NumberOfPartitions NoPartitioning Radix32 Radix64 Radix128 Radix256 Radix512 Radix1024 Radix2048 Radix4096 Radix8192
Partition 0 666 801 801 727 727 759 816 1052 1422
Build 310 97 61 50 46 37 35 16 12 11
Probe 691 601 559 495 423 385 455 358 366 383
